vorname,anzahl,geschlecht
Sofie,6,w
Yasmin,6,w
Ahmed,6,m
Bennet,6,m
Bruno,6,m
Constantin,6,m
Dominik,6,m
Emre,6,m
Enes,6,m
Eren,6,m
Frank,6,m
Fritz,6,m
Fynn,6,m
Ilyas,6,m
Johannes,6,m
Junis,6,m
Lion,6,m
Marcel,6,m
Marvin,6,m
Mohammed,6,m
Muhammad,6,m
Oliver,6,m
Peter,6,m
Poyraz,6,m
Richard,6,m
Taha,6,m
Toni,6,m
Willi,6,m
Alexandra,5,w
Amilia,5,w
Anastasia,5,w
Anouk,5,w
Aurelia,5,w
Carlotta,5,w
Cecilia,5,w
Christina,5,w
Fabienne,5,w
Fatma,5,w
Flora,5,w
Havin,5,w
Josephine,5,w
Lotta,5,w
Malia,5,w
Melisa,5,w
Milena,5,w
Paula,5,w
Rosa,5,w
Thea,5,w
Vanessa,5,w
Viktoria,5,w
Yasmina,5,w
Zehra,5,w
Aras,5,m
Arthur,5,m
Damian,5,m
Efe,5,m
Emin,5,m
Hannes,5,m
Hasan,5,m
Ivan,5,m
Jad,5,m
Joshua,5,m
Khaled,5,m
Konstantin,5,m
Lasse,5,m
Leandro,5,m
Levin,5,m
Luke,5,m
Marlon,5,m
Mateo,5,m
Mats,5,m
Mert,5,m
Philipp,5,m
Piet,5,m
René,5,m
Robert,5,m
Sam,5,m
Sami,5,m
Sebastian,5,m
Thomas,5,m
Tristan,5,m
Uwe,5,m
Viktor,5,m
Ömer,5,m
Alina,4,w
Amira,4,w
Andreea,4,w
Asya,4,w
Aurora,4,w
Debora,4,w
Diana,4,w
Elina,4,w
Elli,4,w
Eslem,4,w
Estelle,4,w
Eva,4,w
Helene,4,w
Helin,4,w
Ilayda,4,w
Juna,4,w
Larissa,4,w
Linda,4,w
Livia,4,w
Lotte,4,w
Mai,4,w
Malak,4,w
Mara,4,w
Marleen,4,w
Noa,4,w
Nora,4,w
Rosalie,4,w
Su,4,w
Talia,4,w
Theresa,4,w
Tuana,4,w
Yaren,4,w
Alan,4,m
Albert,4,m
Andrei,4,m
Arda,4,m
Arvid,4,m
Bastian,4,m
Bela,4,m
Bilal,4,m
Burak,4,m
Emirhan,4,m
Eric,4,m
Erik,4,m
Ferdinand,4,m
Georg,4,m
Halil,4,m
Hans,4,m
Hüseyin,4,m
Jamie,4,m
Jannik,4,m
John,4,m
Jona,4,m
Julius,4,m
Kerim,4,m
Kevin,4,m
Leander,4,m
Leonardo,4,m
Leopold,4,m
Lias,4,m
Lio,4,m
Luka,4,m
Maria,4,m
Mark,4,m
Martin,4,m
Matti,4,m
Mehmet,4,m
Mikail,4,m
Musa,4,m
Nicklas,4,m
Niclas,4,m
Noel,4,m
Oscar,4,m
Patrick,4,m
Phil,4,m
Philip,4,m
Said,4,m
Timur,4,m
Tobias,4,m
Tony,4,m
Yakup,4,m
Yassin,4,m
Ada,3,w
Adele,3,w
Aisha,3,w
Alice,3,w
Alicja,3,w
Aliya,3,w
Alma,3,w
Amani,3,w
Anais,3,w
Anh,3,w
Anja,3,w
Annabelle,3,w
Asmin,3,w
Aylin,3,w
Berfin,3,w
Betty,3,w
Buğlem,3,w
Carla,3,w
Cataleya,3,w
Damla,3,w
Daria,3,w
Defne,3,w
Ecrin,3,w
Eda,3,w
Elaina,3,w
Elanur,3,w
Elise,3,w
Elizabeth,3,w
Emelie,3,w
Emely,3,w
Emine,3,w
Esma,3,w
Fatima,3,w
Frida,3,w
Grace,3,w
Hanin,3,w
Havva,3,w
Hira,3,w
Huda,3,w
İrem,3,w
Janina,3,w
Jelena,3,w
Jolien,3,w
Joline,3,w
Katrin,3,w
Kim,3,w
Kimberly,3,w
Klara,3,w
Leen,3,w
Lenia,3,w
Leonora,3,w
Leyla,3,w
Lily,3,w
Louise,3,w
Lucia,3,w
Lynn,3,w
Maila,3,w
Manessa,3,w
Marija,3,w
Marina,3,w
Marla,3,w
Martha,3,w
Alessio,3,m
Melissa,3,w
Alvar,3,m
Merve,3,w
Andreas,3,m
Mona,3,w
Andrew,3,m
Monika,3,w
Angelo,3,m
Naomi,3,w
Bernd,3,m
Narin,3,w
Caspar,3,m
Natalia,3,w
Cemil,3,m
Nehir,3,w
Clemens,3,m
Nina,3,w
Colin,3,m
Nour,3,w
Dejan,3,m
Pia,3,w
Denis,3,m
Romy,3,w
Deniz,3,m
Ruth,3,w
Eymen,3,m
Sahra,3,w
Filip,3,m
Samantha,3,w
Hadi,3,m
Selma,3,w
Hagen,3,m
Sena,3,w
Harun,3,m
Sibel,3,w
Heinrich,3,m
Stella,3,w
Herbert,3,m
Tilda,3,w
Jakub,3,m
Valerie,3,w
Jason,3,m
Veronika,3,w
Johnny,3,m
Yuna,3,w
Jordan,3,m
Zahraa,3,w
Juri,3,m
Zainab,3,w
Karsten,3,m
Zoey,3,w
Kenan,3,m
Zoé,3,w
Kerem,3,m
Kilian,3,m
Kurt,3,m
Kuzey,3,m
Lennard,3,m
Lennox,3,m
Levi,3,m
Lian,3,m
Lionel,3,m
Logan,3,m
Luiz,3,m
Mahmoud,3,m
Malik,3,m
Mario,3,m
Matthias,3,m
Merdan,3,m
Merlin,3,m
Mike,3,m
Mio,3,m
Muhamed,3,m
Murat,3,m
Nikolas,3,m
Noam,3,m
Osman,3,m
Otto,3,m
Pascal,3,m
Pepe,3,m
Quinn,3,m
Robin,3,m
Roger,3,m
Roman,3,m
Selim,3,m
Thore,3,m
Timo,3,m
Tyler,3,m
Vasilije,3,m
Victor,3,m
Yannik,3,m
Younes,3,m
Yunus,3,m
Çinar,3,m
Adamma,2,w
Ahsen,2,w
Aischa,2,w
Albana,2,w
Alena,2,w
Alessia,2,w
Aleyna,2,w
Alicia,2,w
Aliyah,2,w
Amalia,2,w
Amelia,2,w
Amélie,2,w
Annika,2,w
Aria,2,w
Arin,2,w
Ava,2,w
Aysu,2,w
Badia,2,w
Batul,2,w
Beatrice,2,w
Beren,2,w
Bettina,2,w
Beyza,2,w
Cansu,2,w
Celeste,2,w
Ceren,2,w
Ceyda,2,w
Ceylin,2,w
Chi,2,w
Christiane,2,w
Cristina,2,w
Dalia,2,w
Delal,2,w
Derya,2,w
Dilara,2,w
Dorothea,2,w
Ece,2,w
Eftelya,2,w
Elea,2,w
Eleni,2,w
Elida,2,w
Aaron,2,m
Elissa,2,w
Abbas,2,m
Elsa,2,w
Adil,2,m
Emilie,2,w
Aleksandar,2,m
Emmi,2,w
Alen,2,m
Emmy,2,w
Alessandro,2,m
Erva,2,w
Alex,2,m
Esila,2,w
Almir,2,m
Esmanur,2,w
Ammar,2,m
Eve,2,w
Anas,2,m
Eveline,2,w
Anh,2,m
Evin,2,w
Antoine,2,m
Eylül,2,w
Antoni,2,m
Ezgi,2,w
Arian,2,m
Felizitas,2,w
Arijan,2,m
Filipova,2,w
Armando,2,m
Finnja,2,w
Ashraf,2,m
Fiona,2,w
August,2,m
Florentine,2,w
Aurelio,2,m
Friederike,2,w
Ayaz,2,m
Gabriela,2,w
Bao,2,m
Gül,2,w
Batu,2,m
Hanni,2,w
Benedikt,2,m
Hatice,2,w
Cahit,2,m
Heidi,2,w
Carl,2,m
Helen,2,w
Charles,2,m
Helga,2,w
Charly,2,m
Hilal,2,w
Christoph,2,m
Hope,2,w
Cihan,2,m
Hélène,2,w
Damon,2,m
Iman,2,w
Danil,2,m
Irma,2,w
Danilo,2,m
Isabel,2,w
Dario,2,m
Ivanova,2,w
Darko,2,m
Jamila,2,w
Detlef,2,m
Jane,2,w
Devin,2,m
Janine,2,w
Devrim,2,m
Jara,2,w
Diego,2,m
Jenny,2,w
Diyar,2,m
Jolie,2,w
Dylan,2,m
Jolina,2,w
Edem,2,m
Jonna,2,w
Eduard,2,m
Joyce,2,w
Edward,2,m
Julia,2,w
Ege,2,m
Juliana,2,w
Elian,2,m
Karla,2,w
Emilian,2,m
Karlotta,2,w
Erdem,2,m
Kassandra,2,w
Eyad,2,m
Kathleen,2,w
Fiete,2,m
Kevser,2,w
Fridolin,2,m
Laila,2,w
Glenn,2,m
Lamar,2,w
Güney,2,m
Lavinia,2,w
Han,2,m
Layal,2,w
Hanno,2,m
Layan,2,w
Henning,2,m
Layla,2,w
İbrahim,2,m
Lea-Sophie,2,w
Imran,2,m
Leena,2,w
Ismail,2,m
Lene,2,w
Issam,2,m
Lien,2,w
Iven,2,m
Lijana,2,w
Jacob,2,m
Liliana,2,w
Jamal,2,m
Lilli,2,w
Jannes,2,m
Linnea,2,w
Jannis,2,m
Liyana,2,w
Jasper,2,m
Liz,2,w
Jeffrey,2,m
Lola,2,w
Jeremy,2,m
Lu,2,w
Jerome,2,m
Lucy,2,w
Jesper,2,m
Madita,2,w
Johan,2,m
Magda,2,w
Joris,2,m
Magdalena,2,w
Josef,2,m
Maggie,2,w
Jules,2,m
Malina,2,w
Julien,2,m
Malou,2,w
Justus,2,m
Marlen,2,w
Jürgen,2,m
Marta,2,w
Kacper,2,m
Martina,2,w
Kai,2,m
Maryana,2,w
Khadir,2,m
Mayla,2,w
Kian,2,m
Megan,2,w
Konstantinos,2,m
Melanie,2,w
Lazar,2,m
Melia,2,w
Ledion,2,m
Meliha,2,w
Lennart,2,m
Meriam,2,w
Lenny,2,m
Merle,2,w
Leonas,2,m
Meta,2,w
Leonidas,2,m
Michaela,2,w
Levent,2,m
Michelle,2,w
Liron,2,m
Milkova,2,w
Liyan,2,m
Milla,2,w
Lorenz,2,m
Minel,2,w
Louie,2,m
Minze,2,w
Luan,2,m
Naima,2,w
Lui,2,m
Naina,2,w
Lutz,2,m
Nelly,2,w
Mads,2,m
Nike,2,w
Mahdi,2,m
Nikolaeva,2,w
Malte,2,m
Nikolina,2,w
Manuel,2,m
Nives,2,w
Marcus,2,m
Palina,2,w
Marek,2,m
Pina,2,w
Marius,2,m
Polly,2,w
Marko,2,m
Raisa,2,w
Matei,2,m
Rana,2,w
Matheo,2,m
Rebeca,2,w
Mattis,2,m
Rebecca,2,w
Maximo,2,m
Rita,2,w
Milian,2,m
Rojin,2,w
Mirac,2,m
Rosemarie,2,w
Miraç,2,m
Saliha,2,w
Miron,2,m
Selin,2,w
Mirza,2,m
Shabanova,2,w
Moussa,2,m
Stefanie,2,w
Munir,2,m
Susanne,2,w
Nedim,2,m
Tabea,2,w
Neo,2,m
Tala,2,w
Nico,2,m
Tamara,2,w
Nicolas,2,m
Valeria,2,w
Niko,2,m
Vera,2,w
Nino,2,m
Yağmur,2,w
Nuka,2,m
Zahide,2,w
Nuri,2,m
Zahra,2,w
Ozan,2,m
Zelal,2,w
Zora,2,w
Peer,2,m
Şura,2,w
Pit,2,m
Ragnar,2,m
Raul,2,m
Rayyan,2,m
Rocco,2,m
Romeo,2,m
Ron,2,m
Ryan,2,m
Ryszard,2,m
Sadek,2,m
Samir,2,m
Seymur,2,m
Silas,2,m
Stefan,2,m
Sven,2,m
Tahsin,2,m
Talha,2,m
Tayfun,2,m
Taylor,2,m
Theo,2,m
Thorin,2,m
Tiago,2,m
Til,2,m
Till,2,m
Umut,2,m
Valentino,2,m
Vincenzo,2,m
Vito,2,m
Vitus,2,m
Werner,2,m
Wilhelm,2,m
Wolf,2,m
Yaman,2,m
Yanis,2,m
Yas,2,m
Yavuz,2,m
Yuma,2,m
Zeyd,2,m
Çınar,2,m
